date_time,predicted_power,hour
2019-06-20 09:30:00,0.24493988201106298,9
2019-06-20 09:45:00,0.1322860410974858,9
2019-06-20 10:00:00,0.10882692321248097,10
2019-06-20 10:15:00,0.07823780513169418,10
2019-06-20 10:30:00,0.0,10
2019-06-20 10:45:00,0.0001844436483224854,10
2019-06-20 11:00:00,0.0,11
2019-06-20 11:15:00,0.0,11
2019-06-20 11:30:00,0.0,11
2019-06-20 11:45:00,0.0,11
2019-06-20 12:00:00,0.0,12
2019-06-20 12:15:00,0.0,12
2019-06-20 12:30:00,0.0,12
2019-06-20 12:45:00,0.0,12
2019-06-20 13:00:00,0.0,13
2019-06-20 13:15:00,0.0,13
2019-06-20 13:30:00,0.0,13
2019-06-20 13:45:00,0.0,13
2019-06-20 14:00:00,0.0,14
2019-06-20 14:15:00,0.0,14
2019-06-20 14:30:00,0.0,14
2019-06-20 14:45:00,0.0,14
2019-06-20 15:00:00,0.0,15
2019-06-20 15:15:00,0.0,15
2019-06-20 15:30:00,0.0,15
2019-06-20 15:45:00,0.0,15
